id,text
0.712703462923385-848,TechoTweet: Ringing Bells Freedom 251 : Cheapest Smartphone La... http://www.techotweet.com/2016/02/ringing-bells-freedom-251-cheapest.html?spref=tw …
0.712703462923385-849,TechoTweet: Swipe Marathon 8 GB Launched In India With Android... http://www.techotweet.com/2016/02/swipe-marathon-8-gb-launched-in-india.html?spref=tw …
0.712703462923385-850,"TechoTweet: Xolo Era 4G Launched In India With HD Screen, Andr..."
0.712703462923385-851,TechoTweet: Videocon Challenger V40CF1 Launched In India With ... http://www.techotweet.com/2016/02/videocon-challenger-v40cf1-launched-in.html?spref=tw …
0.712703462923385-852,"TechoTweet: Coolpad Fancy Announced With HD Screen, 2 GB Ram &.
.. http://www.techotweet.com/2016/02/coolpad-fancy-announced-with-hd-screen.html?spref=tw …"
0.712703462923385-853,TechoTweet: Archos Diamond 2 Plus : One Of The Best Smartphone...
0.712703462923385-854,TechoTweet: Samsung Galaxy S7 : Flagship Smartphone Of Samsung...
0.712703462923385-855,TechoTweet: Lg G5 : Flagship Smartphone Of Lg Comes With.  Slida...
0.712703462923385-856,"TechoTweet: Lenovo Vibe K5 Plus Announced With Full HD Screen,..."
0.712703462923385-857,TechoTweet: Lenovo Tab 3 7 Launched With Android 6.0 & Quad Co...
0.712703462923385-858,TechoTweet: Lenovo Tab 3 10 Goes Official With Massive 7000 mA... http://www.techotweet.com/2016/02/lenovo-tab-3-10-goes-official-with.html?spref=tw …
0.712703462923385-859,TechoTweet: ZTE Blade V7 Lite Unveiled With USB OTG & Fingerpr...
0.712703462923385-860,TechoTweet: Sony Xperia X Performance Goes Official With Snapd...
0.712703462923385-861,TechoTweet: Sony Xperia X Unveiled With Amazing Camera Quality...
0.712703462923385-862,TechoTweet: Alcatel Pop 4 Launched With Android 6.0 & HD Displ... http://www.techotweet.com/2016/02/alcatel-pop-4-launched-with-android-60.html?spref=tw …
0.712703462923385-863,"TechoTweet: Alcatel Pop 4S Goes Official With 2 GB Ram, HD Scr... http://www.techotweet.com/2016/02/alcatel-pop-4s-goes-official-with-2-gb.html?spref=tw …"
0.712703462923385-864,TechoTweet: Obi Worldphone MV1 Announced With 2 GB Ram & HD Sc... http://www.techotweet.com/2016/02/obi-worldphone-mv1-announced-with-2-gb.html?spref=tw …
0.712703462923385-865,TechoTweet: Android One Series Expands With General Mobile GM ... http://www.techotweet.com/2016/02/android-one-series-expands-with-general.html?spref=tw …
0.712703462923385-866,TechoTweet: Celkon Diamond 4G Tab 7 Launched In India With Lte...
0.712703462923385-867,TechoTweet: Index Aqua Fish Launched In India With Sailfish OS... http://www.techotweet.com/2016/02/index-aqua-fish-launched-in-india-with.html?spref=tw …
0.712703462923385-868,"TechoTweet: Xiaomi Mi 4S Unveiled With 3 GB Ram, Full HD Scree... http://www.techotweet.com/2016/02/xiaomi-ki-4s-unveiled-with-3-gb-ram.html?spref=tw …"
0.712703462923385-869,"TechoTweet: Xiaomi Mi 5 Goes Official With Full HD Display, 3 ... http://www.techotweet.com/2016/02/xiaomi-mi-5-goes-official-with-full-hd.html?spref=tw …"
0.712703462923385-870,TechoTweet: Reliance Lyf Wind 6 Launched In India With Android... http://www.techotweet.com/2016/02/reliance-lyf-wind-6-launched-in-india.html?spref=tw …
0.712703462923385-871,"TechoTweet: Lava Twinpad Launched In India With Windows 10, Ma..."
0.712703462923385-872,"TechoTweet: Blu Life Mark Unveiled With 2 GB Ram, HD Screen & ... http://www.techotweet.com/2016/02/blu-life-mark-unveiled-with-2-gb-ram-hd.html?spref=tw …"
0.712703462923385-873,Flash Keyboard : Makes Your Smartphone's Keyboard More Beautiful
0.712703462923385-874,"SuperB Cleaner : Boost Your Smartphone With This Little App
http://www.techotweet.com/2016/02/superb-cleaner-boost-your-smartphone.html …"
0.712703462923385-875,"Videocon Challenger V40GE Launched In India With Android 5.1 & Quad Core Processor
http://www.techotweet.com/2016/03/videocon-challenger-v40ge-launched-in.html …"
0.712703462923385-876,"Zopo Flash C Unveiled With 2 GB Ram, HD Screen & Octa Core Processor"
0.712703462923385-877,"Phillips S358 Launched With HD Display, Android 5.1 & 1 GB Ram
http://www.techotweet.com/2016/03/phillips-s358-launched-with-hd-display.html …"
0.712703462923385-878,"Huawei P9 Announced With 3 GB Ram, Full HD Screen & Android 6.0"
0.712703462923385-879,"Vivo Xplay 5 Elite Launched With Snapdragon 820 SoC, 6 GB Ram & Quad HD Screen
http://www.techotweet.com/2016/03/vivo-xplay-5-elite-launched-with.html …"
0.712703462923385-880,"Intex Cloud Force Launched In India With qHD Screen & Android 5.1
http://www.techotweet.com/2016/03/intex-cloud-force-launched-in-india.html …"
0.712703462923385-881,"ZTE Blade D2 Goes Official With HD Display & 4000 mAh Battery
http://www.techotweet.com/2016/03/zte-blade-d2-goes-official-with-hd.html …"
0.712703462923385-882,"ZTE Blade V580 Unveiled With Full HD Screen & 2 GB Ram
http://www.techotweet.com/2016/03/zte-blade-v580-unveiled-with-full-hd.html …"
0.712703462923385-883,"Vivo Xplay 5 Goes Official With Dual Edge Display
http://www.techotweet.com/2016/03/vivo-xplay-5-goes-official-with-dual.html …"
0.712703462923385-884,"Walton Primo G6 Announced With 1 GB Ram, Quad Core SoC & Android 5.1
http://www.techotweet.com/2016/03/walton-primo-g6-announced-with-1-gb-ram.html …"
0.712703462923385-885,"Walton Primo D6 Unveiled In Bangladesh
http://www.techotweet.com/2016/03/walton-primo-d6-unveiled-in-bangladesh.html …"
0.712703462923385-886,"Lava Iris Fuel F2 Launched In India With Android 5.1 & Quad Core Processor
http://www.techotweet.com/2016/03/lava-iris-fuel-f2-launched-in-india.html …"
0.712703462923385-887,"Lava Flair S1 Launched In India With Android 5.1 & 4.5 Inch Screen
http://www.techotweet.com/2016/03/lava-flair-s1-launched-in-india-with.html …"
0.712703462923385-888,"TechoTweet: iBerry Auxus Stunner Launched With 3 GB Ram, Andro... http://www.techotweet.com/2016/01/iberry-auxus-stunner-launched-with-3-gb.html?spref=tw …"
0.712703462923385-889,TechoTweet: Lava Flair P3 Launched In India With 8 GB Internal... http://www.techotweet.com/2016/01/lava-flair-p3-launched-in-india-with-8.html?spref=tw …
0.712703462923385-890,TechoTweet: iBall Slide Gorgeo 4GL Launched In India With Amaz... http://www.techotweet.com/2016/01/iball-slide-gorgeo-4gl-launched-in.html?spref=tw …
0.712703462923385-891,"TechoTweet: Huawei Honor 5X Unveiled With Full HD Screen, 2 GB... http://www.techotweet.com/2016/01/huawei-honor-5x-unveiled-with-full-hd.html?spref=tw …"
0.712703462923385-892,TechoTweet: Micromax Expands Its Canvas Range With Micromax Ca... http://www.techotweet.com/2016/01/micromax-expands-its-canvas-range-with.html?spref=tw …
0.712703462923385-893,TechoTweet: Gionee S6 Launched With 3 GB Ram & Impressive Batt...
0.712703462923385-894,TechoTweet: Walton Primo RM2 Mini Launched In Bangladesh With ... http://www.techotweet.com/2016/02/walton-primo-rm2-mini-launched-in.html?spref=tw …
0.712703462923385-895,TechoTweet: Celkon Diamond 4G Plus Launched In India With Andr... http://www.techotweet.com/2016/02/celkon-diamond-4g-plus-launched-in.html?spref=tw …
0.712703462923385-896,"TechoTweet: Coolpad Porto S Unveiled With HD Display, 1 GB Ram... http://www.techotweet.com/2016/02/coolpad-porto-s-unveiled-with-hd.html?spref=tw …"
0.712703462923385-897,TechoTweet: Spice Xlife 435Q Launched In India With Android 5.... http://www.techotweet.com/2016/02/spice-xlife-435q-launched-in-india-with.html?spref=tw …
0.712703462923385-898,TechoTweet: Alcatel Onetouch Idol 4s Unveiled With High End Sp... http://www.techotweet.com/2016/02/alcatel-onetouch-idol-4s-unveiled-with.html?spref=tw …
0.712703462923385-899,"TechoTweet: Coolpad Torino S Unveiled With Fingerprint Sensor,... http://www.techotweet.com/2016/02/coolpad-torino-s-unveiled-with.html?spref=tw …"
0.712703462923385-900,TechoTweet: Gionee S6 Launched With 3 GB Ram & Impressive Batt...
0.712703462923385-901,TechoTweet: Intex Aqua Wing Launched In India With Android 5.1... http://www.techotweet.com/2016/02/intex-aqua-wing-launched-in-india-with.html?spref=tw …
0.712703462923385-902,TechoTweet: Intex Aqua Raze Launched In India With Hybrid Dual... http://www.techotweet.com/2016/02/intex-aqua-raze-launched-in-india-with.html?spref=tw …
0.712703462923385-903,TechoTweet: Lenovo Yoga Tab 3 Pro Launched With Quad HD 10 Inc... http://www.techotweet.com/2016/02/lenovo-yoga-tab-3-pro-launched-with.html?spref=tw …
0.712703462923385-904,TechoTweet: Vodafone Expands Its Phone Range With Vodafone Sma... http://www.techotweet.com/2016/02/vodafone-expands-its-phone-range-with.html?spref=tw …
0.712703462923385-905,TechoTweet: Reliance Unveiled Jio Lyf Flame 1 With 5 MP Camera... http://www.techotweet.com/2016/02/reliance-unveiled-jio-lyf-flame-1-with.html?spref=tw …
0.712703462923385-906,"TechoTweet: Lenovo Vibe P1 Turbo Launched With 3 GB Ram, Finge... http://www.techotweet.com/2016/02/lenovo-vibe-p1-turbo-launched-with-3-gb.html?spref=tw …"
0.712703462923385-907,TechoTweet: Intex Cloud Crystal 2.5D Launched In India With 3 ... http://www.techotweet.com/2016/02/intex-cloud-crystal-25d-launched-in.html?spref=tw …
0.712703462923385-908,TechoTweet: Microsoft Lumia 650 : Most Awaited Windows Smartph...
0.712703462923385-909,TechoTweet: Intex Cloud Breeze Launched In India With 5 Inch S... http://www.techotweet.com/2016/02/intex-cloud-breeze-launched-in-india.html?spref=tw …
0.712703462923385-910,TechoTweet: Intex Aqua 4G Strong Launched In India With Quad C... http://www.techotweet.com/2016/02/intex-aqua-4g-strong-launched-in-india.html?spref=tw …
0.712703462923385-911,TechoTweet: Ringing Bells Freedom 251 : Cheapest Smartphone La... http://www.techotweet.com/2016/02/ringing-bells-freedom-251-cheapest.html?spref=tw …
0.712703462923385-912,TechoTweet: Swipe Marathon 8 GB Launched In India With Android...
0.712703462923385-913,"TechoTweet: Xolo Era 4G Launched In India With HD Screen, Andr..."
0.712703462923385-914,TechoTweet: Videocon Challenger V40CF1 Launched In India With ... http://www.techotweet.com/2016/02/videocon-challenger-v40cf1-launched-in.html?spref=tw …
0.712703462923385-915,"TechoTweet: Coolpad Fancy Announced With HD Screen, 2 GB Ram &... http://www.techotweet.com/2016/02/coolpad-fancy-announced-with-hd-screen.html?spref=tw …"
0.712703462923385-916,TechoTweet: Intex Aqua Ace Mini Launched In India With HD Scre... http://www.techotweet.com/2016/02/intex-aqua-ace-mini-launched-in-india.html?spref=tw …
0.712703462923385-917,"TechoTweet: CAT S60 Unveiled With Thermal Camera, Android 6.0 ... http://www.techotweet.com/2016/02/cat-s60-unveiled-with-thermal-camera.html?spref=tw …"
0.712703462923385-918,TechoTweet: Archos Diamond 2 Plus : One Of The Best Smartphone...
0.712703462923385-919,TechoTweet: Samsung Galaxy S7 Edge : Edge Version Flagship Sma...
0.712703462923385-920,"TechoTweet: Samsung Galaxy S7 : Flagship Smartphone Of Samsung..
."
0.712703462923385-921,TechoTweet: Lg G5 : Flagship Smartphone Of Lg Comes With Slida...
0.712703462923385-922,"TechoTweet: Lenovo Vibe K5 Plus Announced With Full HD Screen,..."
0.712703462923385-923,TechoTweet: Lenovo Tab 3 7 Launched With Android 6.0 & Quad Co...
0.712703462923385-924,TechoTweet: Lenovo Tab 3 10 Goes Official With Massive 7000 mA...
0.712703462923385-925,TechoTweet: Sony Xperia X Performance Goes Official With Snapd...
0.712703462923385-926,TechoTweet: Sony Xperia X Unveiled With Amazing Camera Quality...
0.712703462923385-927,TechoTweet: Android One Series Expands With General Mobile GM ... http://www.techotweet.com/2016/02/android-one-series-expands-with-general.html?spref=tw …
0.712703462923385-928,TechoTweet: Celkon Diamond 4G Tab 7 Launched In India With Lte...
0.712703462923385-929,TechoTweet: Index Aqua Fish Launched In India With Sailfish OS... http://www.techotweet.com/2016/02/index-aqua-fish-launched-in-india-with.html?spref=tw …
0.712703462923385-930,"TechoTweet: Xiaomi Mi 5 Goes Official With Full HD Display, 3 ... http://www.techotweet.com/2016/02/xiaomi-mi-5-goes-official-with-full-hd.html?spref=tw …"
0.712703462923385-931,"TechoTweet: Zopo Speed 7C Unveiled With 2 GB Ram, 4G & HD Scre... http://www.techotweet.com/2016/02/zopo-speed-7c-unveiled-with-2-gb-ram-4g.html?spref=tw …"
0.712703462923385-932,"TechoTweet: Oppo A30 Goes Official With 3 GB Ram, Android 5.1 ... http://www.techotweet.com/2016/02/oppo-a30-goes-official-with-3-gb-ram.html?spref=tw …"
0.712703462923385-933,TechoTweet: Reliance Lyf Wind 6 Launched In India With Android...
0.712703462923385-934,"TechoTweet: Lava Twinpad Launched In India With Windows 10, Ma..."
0.712703462923385-935,"TechoTweet: Blu Life Mark Unveiled With 2 GB Ram, HD Screen & ... http://www.techotweet.com/2016/02/blu-life-mark-unveiled-with-2-gb-ram-hd.html?spref=tw …"
0.712703462923385-936,TechoTweet: Flash Keyboard : Makes Your Smartphone's Keyboard ...
0.712703462923385-937,TechoTweet: SuperB Cleaner : Boost Your Smartphone With This L... http://www.techotweet.com/2016/02/superb-cleaner-boost-your-smartphone.html?spref=tw …
0.712703462923385-938,TechoTweet: Videocon Challenger V40GE Launched In India With A... http://www.techotweet.com/2016/03/videocon-challenger-v40ge-launched-in.html?spref=tw …
0.712703462923385-939,"TechoTweet: Oppo R9 Unveiled With Android 6.0, Quad HD Screen ... http://www.techotweet.com/2016/03/oppo-r9-unveiled-with-android-60-quad.html?spref=tw …"
0.712703462923385-940,"TechoTweet: Phillips S358 Launched With HD Display, Android 5.... http://www.techotweet.com/2016/03/phillips-s358-launched-with-hd-display.html?spref=tw …"
0.712703462923385-941,"TechoTweet: Huawei P9 Announced With 3 GB Ram, Full HD Screen ..."
0.712703462923385-942,TechoTweet: Vivo Xplay 5 Elite Launched With Snapdragon 820 So...
0.712703462923385-943,TechoTweet: Vivo Xplay 5 Goes Official With Dual Edge Display http://www.techotweet.com/2016/03/vivo-xplay-5-goes-official-with-dual.html?spref=tw …
0.712703462923385-944,"TechoTweet: Walton Primo G6 Announced With 1 GB Ram, Quad Core... 
http://www.techotweet.com/2016/03/walton-primo-g6-announced-with-1-gb-ram.html?spref=tw …"
0.712703462923385-945,TechoTweet: Lava Iris Fuel F2 Launched In India With Android 5... http://www.techotweet.com/2016/03/lava-iris-fuel-f2-launched-in-india.html?spref=tw …
0.712703462923385-946,"iBall Slide Cuddle 4G Launched In India With Multi Language Support, Lte & 2 GB Ram
http://www.techotweet.com/2016/01/iball-slide-cuddle-4g-launched-in-india.html …"
0.712703462923385-947,LG K7 Announced With Various Ram & Internal Storage Options
0.712703462923385-948,"Lenovo K4 Note Launched In India With Amazing Specs & Headsets
http://www.techotweet.com/2016/01/lenovo-k4-note-launched-in-india-with.html …"
0.712703462923385-949,"Alcatel Onetouch Pixi 4 (6) Announced With 6 Inch HD Screen
http://www.techotweet.com/2016/01/alcatel-onetouch-pixi-4-6-announced.html …"
0.712703462923385-950,"Alcatel Onetouch Pixi 4 (4) Announced With 4 Inch Screen & Android 5.1
http://www.techotweet.com/2016/01/alcatel-onetouch-pixi-4-4-announced.html …"
0.712703462923385-951,Huawei Mediapad M2 10.0 Announced With Impressive Specs
0.712703462923385-952,"Panasonic FZ-Q1 Standard Announced With Great Specifications
http://www.techotweet.com/2016/01/panasonic-fz-q1-standard-announced-with.html …"
0.712703462923385-953,"Micromax Canvas Tab P70221 Launched In India At Affordable Price
http://www.techotweet.com/2016/01/micromax-canvas-tab-p70221-launched-in.html …"
0.712703462923385-954,Intex Cloud 3G Candy Launched In India With Android 4.4
0.712703462923385-955,Micromax Canvas Amaze 4G Q491 Launched In India With HD Display
0.712703462923385-956,"ZTE Nubia Prague S Unveiled With Amazing Looks & Impressive Specs
http://www.techotweet.com/2016/01/zte-nubia-prague-s-unveiled-with.html …"
0.712703462923385-957,"Videocon Infinium Z51 Blaze Launched In India With Impressive Specs
http://www.techotweet.com/2016/01/videocon-infinium-z51-blaze-launched-in.html …"
0.712703462923385-958,"Videocon Infinium Z52 Thunder Launched In India With 3000 mAh Battery
http://www.techotweet.com/2016/01/videocon-infinium-z52-thunder-launched.html …"
0.712703462923385-959,Sony Xperia Z LuX: Sony's Smartphone With Impressive Specs
0.712703462923385-960,"Karbonn Titanium High Plus S320 Launched In India With 3000 mAh Battery
http://www.techotweet.com/2016/01/karbonn-titanium-high-plus-s320.html …"
0.712703462923385-961,LeTV LeEco Le Max Launched In India With Large Screen Quad HD Display & 4 GB Ram
0.712703462923385-962,"Zuk Z1 Oak Edition Launched With Full HD Display & Massive Battery
http://www.techotweet.com/2016/01/zuk-z1-oak-edition-launched-with-full.html …"
0.712703462923385-963,"Asus Zenfone Zoom Launched In India With 3X Optical Zoom & 5.5 Inch Full HD Screen
http://www.techotweet.com/2016/01/asus-zenfone-zoom-launched-in-india.html …"
0.712703462923385-964,"Doogee HomTom HT7 Unveiled With HD Screen & 8 MP Front Camera
http://www.techotweet.com/2016/01/doogee-homtom-ht7-unveiled-with-hd.html …"
0.712703462923385-965,Micromax Expands Its Canvas Range With Micromax Canvas Juice 4G Q461
0.712703462923385-966,"InFocus M460 Announced With 3 GB Ram, 8 MP Front Camera & HD Screen
http://www.techotweet.com/2016/02/infocus-m460-announced-with-3-gb-ram-8.html …"
0.712703462923385-967,"Celkon Diamond 4G Plus Launched In India With Android 5.1, Quad Core Processor & Lte Support
http://www.techotweet.com/2016/02/celkon-diamond-4g-plus-launched-in.html …"
0.712703462923385-968,"Walton Primo RM2 Mini Launched In Bangladesh With 4000 mAh Battery, HD Screen & 2 GB Ram
http://www.techotweet.com/2016/02/walton-primo-rm2-mini-launched-in.html …"
0.712703462923385-969,"Spice Xlife 435Q Launched In India With Android 5.1 & Quad Core Processor
http://www.techotweet.com/2016/02/spice-xlife-435q-launched-in-india-with.html …"
0.712703462923385-970,"Lava X3 Launched In India With 2 GB Ram, HD Display & 5 MP Front Camera"
0.712703462923385-971,"Coolpad Torino S Unveiled With Fingerprint Sensor, 2 GB Ram & HD Screen
http://www.techotweet.com/2016/02/coolpad-torino-s-unveiled-with.html …"
0.712703462923385-972,"Alcatel Idol 4 Announced With 2 & 3 GB Ram Variants And Full HD Screen
http://www.techotweet.com/2016/02/alcatel-idol-4-announced-with-2-3-gb.html …"
0.712703462923385-973,"VAIO Phone Biz Announced With Windows 10, 3 GB Ram & Octa Core Processor"
0.712703462923385-974,"Zopo Hero 1 Launched With 2 GB Ram, Octa Core SoC & 13.2 MP Rear Camera
http://www.techotweet.com/2016/02/zopo-hero-1-launched-with-2-gb-ram-octa.html …"
0.712703462923385-975,"InFocus M820 Announced With Quad HD Display, 3 GB Ram & Amazing Cameras
http://www.techotweet.com/2016/02/infocus-m820-announced-with-quad-hd.html …"
0.712703462923385-976,"Intex Cloud Crystal 2.5D Launched In India With 3 GB Ram & 5 Inch HD Screen
http://www.techotweet.com/2016/02/intex-cloud-crystal-25d-launched-in.html …"
0.712703462923385-977,Xolo Era 4K Launched In India With Massive 4000 mAh Battery & 2 GB Ram
0.712703462923385-978,"Intex Aqua 4G Strong Launched In India With Quad Core SoC & Lte Support
http://www.techotweet.com/2016/02/intex-aqua-4g-strong-launched-in-india.html …"
0.712703462923385-979,"Ringing Bells Freedom 251 : Cheapest Smartphone Launched In India With Impressive Features
http://www.techotweet.com/2016/02/ringing-bells-freedom-251-cheapest.html …"
0.712703462923385-980,"Swipe Marathon 8 GB Launched In India With Android 5.1 & 4000 mAh Battery
http://www.techotweet.com/2016/02/swipe-marathon-8-gb-launched-in-india.html …"
0.712703462923385-981,"Xolo Era 4G Launched In India With HD Screen, Android 5.1 & Lte Support"
0.712703462923385-982,"Videocon Challenger V40CF1 Launched In India With Quad Core Processor & 1 GB Ram
http://www.techotweet.com/2016/02/videocon-challenger-v40cf1-launched-in.html …"
0.712703462923385-983,"Coolpad Fancy Announced With HD Screen, 2 GB Ram & Quad Core Processor"
0.712703462923385-984,Samsung Galaxy S7 Edge : Edge Version Flagship Smartphone Of Samsung
0.712703462923385-985,"Lenovo Vibe K5 Goes Official With Octa Core SoC, 2 GB Ram & HD Screen"
0.712703462923385-986,"Lenovo Vibe K5 Plus Announced With Full HD Screen, 2 GB Ram & Octa Core SoC"
